0,479,0,0,-439.8,0,0.006263048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,49.4,0,983,3,0,0,0,0,0,0,0,3,0,0,0
0,479,0,0,-40,0,0.2860125261,0,0,0,0,0,0,0,28,0,0,259,0,0,0,0,4457.852,0,118,137,127,0,0,0,0,0,0,0,10,0,0
1,142,0,0,-219.8,0,0.0070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.4,0,334,1,0,0,0,0,0,0,0,1,0,0,0
0,479,0,0,-189,0,0.1482254697,0,0,0,0,0,0,0,23,0,0,0,0,0,0,99,1549.2065,0,177,71,71,0,0,0,0,0,0,0,0,0,0
0,479,0,0,-594.47,0,0.012526096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,87.62,0,973,6,0,0,0,0,0,0,0,6,0,0,0
0,479,0,0,-594.47,0,0.0041753653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,81,0,973,2,1,0,0,0,0,0,0,1,0,0,0
1,286,0,0,-261.1,0,0.0034965035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,0,452,1,0,0,0,0,0,0,0,0,0,0,1
0,478,0,0,-441.1,0,0.0836820084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1980.94,0,983,40,40,0,0,0,0,0,0,0,0,0,0
0,478,0,0,-421.1,0,0.0271966527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,535.26,0,924,13,13,0,0,0,0,0,0,0,0,0,0
1,233,0,0,-281.1,0,0.0042918455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,190.5,0,511,1,0,0,0,0,0,0,0,0,0,0,1
0,478,0,0,-441.1,0,0.0041841004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,0,983,2,1,0,0,0,0,0,0,0,0,0,1
1,257,0,0,-385.43,0,0.0778210117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,751.42,0,560,20,18,0,0,0,0,0,0,2,0,0,0
1,125,0,0,-235.43,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,30,0,265,1,0,0,0,0,0,0,0,1,0,0,0
0,478,0,0,-595.43,0,0.0041841004,0,0,0,0,0,0,0,0,0,0,4,0,0,0,99,0.17,0,973,2,0,0,0,0,0,0,0,1,1,0,0
0,477,0,0,-309,0,0.4444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3348.84,0,413,212,212,0,0,0,0,0,0,0,0,0,0
1,183,0,0,-242.4,0,0.0054644809,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60,0,393,1,0,0,0,0,0,0,0,1,0,0,0
0,477,0,0,-442.4,0,0.0125786164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1499.96,0,983,6,0,0,0,0,0,0,0,3,0,0,3
0,477,0,0,-259,0,0.2054507338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1448.84,0,472,98,98,0,0,0,0,0,0,0,0,0,0
1,346,0,0,-302.4,0,0.0028901734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60,0,570,1,0,0,0,0,0,0,0,0,0,0,1
1,151,0,0,-182.4,0,0.0132450331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,75,0,216,2,1,0,0,0,0,0,0,1,0,0,0
0,475,0,0,-13.27,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.871,0,338.3,19,19,0,0,0,0,0,0,0,0,0,0
0,473,0,0,-447.6,0,0.0084566596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,160,0,983,4,0,0,0,0,0,0,0,2,0,0,2
1,212,0,0,-330.27,0,0.0943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,349.35,0,442,20,19,0,0,0,0,0,0,0,0,0,1
0,473,0,0,-447.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0
1,161,0,0,-207.6,0,0.0062111801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,42.5,0,275,1,0,0,0,0,0,0,0,1,0,0,0
1,233,0,0,-287.6,0,0.0042918455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4.5,0,511,1,0,0,0,0,0,0,0,1,0,0,0
1,403,0,0,-407.6,0,0.0049627792,-91.33,0,0,0,0,0,0,0,0,0,0,0,0,0,99,114.66,0,865,2,0,0,0,0,0,0,0,2,0,0,0
0,473,0,0,-447.6,0,0.067653277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3015.75,0,983,32,31,0,0,0,0,0,0,0,0,0,1
1,341,0,0,-348.9,0,0.0029325513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,688,1,0,0,0,0,0,0,0,0,0,0,1
1,371,0,0,-368.9,0,0.0026954178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2.7,0,747,1,0,0,0,0,0,0,0,1,0,0,0
1,217,0,0,-268.9,0,0.0230414747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,77.27,0,452,5,0,0,0,0,0,0,0,5,0,0,0
1,266,0,0,-268.9,0,0.1390977444,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,877.4615,0,452,37,37,0,0,0,0,0,0,0,0,0,0
0,472,0,0,-259,0,0.1949152542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,905.85,19,472,92,92,0,0,0,0,0,0,0,0,0,0
1,134,0,0,-230.2,0,0.0074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,24.42,0,334,1,0,0,0,0,0,0,0,0,0,0,1
1,257,0,0,-310.2,0,0.0116731518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,160,0,570,3,2,0,0,0,0,0,0,0,0,0,1
0,471,0,0,-450.2,0,0.0806794055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,178.66,0,983,38,38,0,0,0,0,0,0,0,0,0,0
1,313,0,0,-350.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0
0,471,0,0,-15.92,0,0.2441613588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.84,0,338.3,115,115,0,0,0,0,0,0,0,0,0,0
1,279,0,0,-250.2,0,0.0681003584,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,960,0,393,19,18,0,0,0,0,0,0,1,0,0,0
1,313,0,0,-139,0,0.0383386581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,785.96,0,118,12,0,0,0,0,0,0,0,11,0,0,1
0,470,0,0,-148.17,0,0.2510638298,0,0,0,0,0,0,-9.83,0,0,0,0,0,0,0,99,1662.27,0,708,118,118,0,0,0,0,0,0,0,0,0,0
1,155,0,0,-231.5,0,0.3096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1079.69333333,0,334,48,48,0,0,0,0,0,0,0,0,0,0
1,308,0,0,-331.5,0,0.0032467532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,80.17,0,629,1,0,0,0,0,0,0,0,1,0,0,0
1,300,0,0,-331.5,0,0.0066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,321,0,629,2,0,0,0,0,0,0,0,0,0,0,2
1,278,0,0,-311.5,0,0.0071942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,0,570,2,0,0,0,0,0,0,0,1,0,0,1
1,258,0,0,-291.5,0,0.003875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.17,0,511,1,0,0,0,0,0,0,0,1,0,0,0
1,225,0,0,-291.5,0,0.0088888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,80,0,511,2,2,0,0,0,0,0,0,0,0,0,0
0,469,0,0,-150.13,0,0.0063965885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,160,0,1003,3,3,0,0,0,0,0,0,0,0,0,0
0,469,0,0,-219,0,0.315565032,0,0,0,0,0,0,0,76,0,0,0,0,0,0,99,2774.77,0,354,148,148,0,0,0,0,0,0,0,0,0,0
0,469,0,0,-604.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0
1,159,0,0,-252.8,0,0.1194968553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,158.24,0,393,19,18,0,0,0,0,0,0,0,0,0,1
0,469,0,0,-452.8,0,0.0063965885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,28.58,0,983,3,3,0,0,0,0,0,0,0,0,0,0
1,138,0,0,-232.8,0,0.0072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,334,1,0,0,0,0,0,0,0,0,0,0,1
0,469,0,0,-452.8,0,0.0021321962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13.42,0,983,1,0,0,0,0,0,0,0,1,0,0,0
1,250,0,0,-292.8,0,0.068,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,570.07,0,511,17,0,0,0,0,0,0,0,15,0,0,2
0,469,51,0,-259,0,0.0618336887,0,0,0,0,0,0,0,11,0,0,0,0,0,0,99,600.96,0,472,29,29,0,0,0,0,0,0,0,0,0,0
1,436,0,0,-575.1,0,0.002293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,51,0,914,1,0,0,0,0,0,0,0,1,0,0,0
1,225,0,0,-295.4,0,0.0044444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,26.67,0,511,1,0,0,0,0,0,0,0,0,0,0,1
1,199,0,0,-336.07,0,0.0050251256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,30.8,0,442,1,0,0,0,0,0,0,0,1,0,0,0
0,467,18,0,-239,0,0.3618843683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4927.59,0,413,169,169,0,0,0,0,0,0,0,0,0,0
0,467,0,0,-154.07,0,0.0021413276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,210.08,0,1003,1,0,0,0,0,0,0,0,1,0,0,0
1,465,0,0,-456.7,0,0.0043010753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22.92,0,983,2,0,0,0,0,0,0,0,2,0,0,0
0,466,0,0,-19.24,0,0.0665236052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.46,0,338.3,31,30,0,0,0,0,0,0,1,0,0,0
1,427,0,0,-416.7,0,0.0093676815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,74.08,0,865,4,3,0,0,0,0,0,0,1,0,0,0
0,466,0,0,-476.7,0,0.0042918455,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14.33,0,1042,2,0,0,0,0,0,0,0,2,0,0,0
0,465,0,0,-399,0,0.0021505376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,238.15,0,924,1,0,0,0,0,0,0,0,1,0,0,0
0,465,0,0,0,0,0.047311828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.5,0,318.4,22,22,0,0,0,0,0,0,0,0,0,0
0,465,0,0,-399,0,0.0688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1364.42,0,924,32,31,0,0,0,0,0,0,1,0,0,0
0,465,0,0,-399,0,0.288172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4510.72,0,924,134,134,0,0,0,0,0,0,0,0,0,0
1,113,0,0,-159,0,0.0088495575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,426,0,0,-359,0,0.0046948357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60.17,0,806,2,0,0,0,0,0,0,0,2,0,0,0
0,464,0,0,-399,0,0.3318965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3809.8,0,885,154,154,0,0,0,0,0,0,0,0,0,0
0,464,3,0,-99,0,0.1077586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,845.91,0,236,50,50,0,0,0,0,0,0,0,0,0,0
0,464,0,0,-400.26,0,0.0969827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,614.77,0,924,45,45,0,0,0,0,0,0,0,0,0,0
1,454,0,0,-380.26,0,0.0044052863,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,114,0,865,2,0,0,0,0,0,0,0,2,0,0,0
0,464,0,0,-400.26,0,0.0387931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,234.55,0,924,18,17,0,0,0,0,0,0,1,0,0,0
0,464,15,0,-239,0,0.3469827586,0,0,0,0,0,0,0,97,0,0,0,0,0,0,99,3987.93,0,413,161,161,0,0,0,0,0,0,0,0,0,0
0,464,0,0,-259,0,0.099137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,353.14,0,472,46,0,0,0,0,0,0,0,45,0,0,1
1,147,0,0,-219.94,0,0.0068027211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3.53,0,265,1,0,0,0,0,0,0,0,1,0,0,0
0,464,0,0,-400.26,0,0.0021551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,924,1,0,0,0,0,0,0,0,1,0,0,0
0,464,0,0,-189,0,0.3599137931,0,0,0,0,0,0,0,81,0,0,0,0,0,0,99,2985.9,0,177,167,167,0,0,0,0,0,0,0,0,0,0
0,463,0,0,-361.52,0,0.4168466523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7358.37,0,806,193,191,0,0,0,0,0,0,0,0,0,2
0,463,3,0,-259,0,0.2375809935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2293.5,0,472,110,110,0,0,0,0,0,0,0,0,0,0
1,109,0,0,-161.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0
0,463,0,0,-550.87,0,0.0021598272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,30,0,914,1,0,0,0,0,0,0,0,1,0,0,0
0,462,0,0,-1.93,0,0.6277056277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12301.06,0,318.4,290,290,0,0,0,0,0,0,0,0,0,0
0,462,3,0,-159,0,0.5043290043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8235.6,0,177,233,233,0,0,0,0,0,0,0,0,0,0
1,194,0,0,-222.77,0,0.0721649485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,25.5,0,393,14,12,0,0,0,0,0,0,2,0,0,0
0,462,0,0,-382.77,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1665.1,0,865,77,77,0,0,0,0,0,0,0,0,0,0
0,462,0,0,-104.71,0,0.0887445887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2961.28,0,944,41,38,0,0,0,0,0,0,3,0,0,0
0,462,0,0,-402.77,0,0.0021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,221.25,0,924,1,0,0,0,0,0,0,0,1,0,0,0
0,461,3,0,-319,0,0.2776572668,0,0,0,0,0,0,0,18,0,0,0,0,0,0,99,1648.38,0,649,128,128,0,0,0,0,0,0,0,0,0,0
1,115,0,0,-164.03,0,0.0086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,147.7,0,216,1,0,0,0,0,0,0,0,1,0,0,0
0,461,3,0,-319,0,0.2277657267,0,0,0,0,0,0,0,21,0,0,0,0,0,0,99,1514.87,0,649,105,105,0,0,0,0,0,0,0,0,0,0
0,459,0,0,-406.55,0,0.037037037,0,0,0,0,0,0,0,0,0,0,20,0,0,0,99,3160,0,924,17,14,0,0,0,0,0,0,0,1,0,2
1,345,0,0,-326.55,0,0.1101449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,708.96,0,688,38,37,0,0,0,0,0,0,0,0,0,1
1,414,0,0,-166.55,0,0.0024154589,0,0,0,0,0,0,-168.03,0,0,0,0,0,0,0,99,19.58,0,216,1,0,0,0,0,0,0,0,0,0,0,1
1,163,0,0,-187.81,0,0.0061349693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.03,0,275,1,0,0,0,0,0,0,0,0,0,0,1
1,115,0,0,-167.81,0,0.0086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,280.02,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,296,0,0,-287.81,0,0.0033783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5.17,0,570,1,0,0,0,0,0,0,0,0,0,0,1
1,303,0,0,-289.06,0,0.0099009901,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,39.83,0,570,3,0,0,0,0,0,0,0,3,0,0,0
0,457,0,0,-409.06,0,0.170678337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,430.08,0,924,78,77,0,0,0,0,0,0,1,0,0,0
1,364,0,0,-10.06,0,0.0357142857,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.16,0,468,13,0,0,0,0,0,0,0,13,0,0,0
0,456,0,0,-410.32,0,0.048245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,454.26,0,924,22,21,0,0,0,0,0,0,1,0,0,0
1,223,0,0,-250.32,0,0.0089686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,164.84,0,452,2,0,0,0,0,0,0,0,2,0,0,0
0,456,0,0,-410.32,0,0.5833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2552.93,0,924,266,264,0,0,0,0,0,0,1,0,0,1
0,456,0,0,-410.32,0,0.0263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,289.74,0,924,12,12,0,0,0,0,0,0,0,0,0,0
0,455,0,0,-401.58,0,0.0087912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40.33,0,924,4,0,0,0,0,0,0,0,0,0,0,4
0,455,0,0,-279,0,0.2373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2024.33,0,531,108,108,0,0,0,0,0,0,0,0,0,0
0,455,3,0,-459,0,0.3648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2555.62,0,708,166,166,0,0,0,0,0,0,0,0,0,0
1,152,0,0,-211.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0
0,454,0,0,-140,0,0.0044052863,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14.78,0,413,2,0,0,0,0,0,0,0,0,1,0,1
0,453,0,0,-414.1,0,0.0022075055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,280,0,924,1,0,0,0,0,0,0,0,0,0,0,1
1,350,0,0,-99,0,0.7885714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7475.66,19,472,276,276,0,0,0,0,0,0,0,0,0,0
1,214,0,0,-255.35,0,0.1962616822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,400.87,0,452,42,40,0,0,0,0,0,0,2,0,0,0
1,205,0,0,-20.55,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4024.83,0,392,82,80,0,0,0,0,0,0,0,0,0,2
1,105,0,0,-115.35,0,0,0,0,0,0,0,0,-22.65,0,0,0,0,0,0,0,99,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
0,452,0,0,-415.35,0,0.0110619469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,264,0,924,5,0,0,0,0,0,0,0,5,0,0,0
1,394,0,0,-355.35,0,0.0025380711,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,611.8,0,747,1,0,0,0,0,0,0,0,0,0,0,1
0,451,0,0,-199,114,0.1396895787,0,0,0,0,0,0,0,7,0,0,0,0,0,0,99,3088.19,0,295,63,63,0,0,0,0,0,0,0,0,0,0
1,209,0,0,-157.61,0,0.0526315789,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.84,0,452,11,0,0,0,0,0,0,0,10,0,0,1
0,451,0,0,-279,0,0.2305986696,0,0,0,0,0,0,0,37,0,0,0,0,0,0,99,3381.9,0,531,104,104,0,0,0,0,0,0,0,0,0,0
1,420,0,0,-396.61,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0
0,451,0,0,-416.61,0,0.0199556541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,273.33,0,924,9,8,0,0,0,0,0,0,1,0,0,0
0,451,0,0,-416.61,0,0.0133037694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,90.5,0,924,6,6,0,0,0,0,0,0,0,0,0,0
1,149,0,0,-217.87,0,0.0201342282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,79.58,0,334,3,0,0,0,0,0,0,0,2,0,0,1
0,450,0,0,-159,0,0.3822222222,0,0,0,0,0,0,0,109,0,0,0,0,0,0,99,5838.58,0,177,172,172,0,0,0,0,0,0,0,0,0,0
1,425,0,0,-397.87,0,0.0023529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,30.5,0,865,1,0,0,0,0,0,0,0,1,0,0,0
0,449,3,0,-239,0,0.280623608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2619.56,19,413,126,126,0,0,0,0,0,0,0,0,0,0
1,179,0,0,-239.13,0,0.0055865922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,393,1,0,0,0,0,0,0,0,1,0,0,0
0,449,0,0,-279,0,0.1625835189,0,0,0,0,0,0,0,29,0,0,0,0,0,0,99,1361.28,0,531,73,73,0,0,0,0,0,0,0,0,0,0
0,448,0,0,-420.39,0,0.0022321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16.83,0,924,1,0,0,0,0,0,0,0,0,0,0,1
0,448,0,0,-420.39,0,0.1741071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1390.74,0,924,78,11,0,0,0,0,0,0,67,0,0,0
1,210,0,0,-301.78,0,0.0047619048,-273.11,0,0,0,0,0,0,0,0,0,0,0,0,0,99,199,0,550,1,0,0,0,0,0,0,0,0,0,0,1
1,378,0,0,-360.39,0,0.0079365079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5.83,0,747,3,0,0,0,0,0,0,0,0,0,0,3
1,151,0,0,-120.39,0,0.3112582781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,732.81,0,234,47,0,0,0,0,0,0,0,47,0,0,0
0,447,0,0,-279,0,0.293064877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2187.99,0,531,131,131,0,0,0,0,0,0,0,0,0,0
0,447,0,0,-133.26,0,0.4384787472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3734.02,0,944,196,196,0,0,0,0,0,0,0,0,0,0
1,440,0,0,-90,0,0.1181818182,-29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1145.99,0,177,52,43,0,0,0,0,0,0,8,1,0,0
0,446,0,0,-566.77,0,0.0246636771,-40.23,0,0,0,0,0,0,0,0,0,0,0,0,0,99,150.75,0,914,11,10,0,0,0,0,0,0,0,0,0,1
1,375,0,0,-364.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0
0,445,0,0,-137.06,0,0.4157303371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7242.01,0,644,185,181,0,0,0,0,0,0,0,0,0,4
0,445,0,0,-359,0,0.1415730337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1477.64,19,767,63,63,0,0,0,0,0,0,0,0,0,0
1,98,0,0,-184.16,0,0.0102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,203,0,0,-224.16,0,0,-208.84,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0
0,445,0,0,-12.84,0,0.0651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.26,0,318.4,29,29,0,0,0,0,0,0,0,0,0,0
1,121,0,0,-205.42,0,0.0082644628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22.33,0,275,1,0,0,0,0,0,0,0,1,0,0,0
0,444,0,0,-425.42,0,0.1216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1395.75,0,924,54,53,0,0,0,0,0,0,0,0,0,1
1,205,0,0,-266.68,0,0.0048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,25.02,0,452,1,0,0,0,0,0,0,0,1,0,0,0
1,135,0,0,-226.68,0,0.0074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14.75,0,334,1,0,0,0,0,0,0,0,1,0,0,0
1,203,0,0,-267.94,0,0.0049261084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,32.5,0,452,1,0,0,0,0,0,0,0,1,0,0,0
1,280,0,0,-307.94,0,0.0035714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,28.5,0,570,1,0,0,0,0,0,0,0,1,0,0,0
1,310,0,0,-159,0,0.3612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3552.93,0,177,112,112,0,0,0,0,0,0,0,0,0,0
0,440,0,0,-572.39,0,0.0113636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,59.63,0,914,5,0,0,0,0,0,0,0,5,0,0,0
1,135,0,0,-146.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0
0,439,0,0,-148.48,0,0.1571753986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1350.87,0,944,69,68,0,0,0,0,0,0,0,0,0,1
0,439,57,0,-99,0,0.0637813212,-99,0,0,0,0,0,0,8,0,0,0,0,0,0,99,1021.88,0,354,28,28,0,0,0,0,0,0,0,0,0,0
0,438,3,0,-319,0,0.1347031963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1266.97,0,649,59,59,0,0,0,0,0,0,0,0,0,0
0,438,0,0,-279,0,0.4086757991,0,0,0,0,0,0,0,63,0,0,0,0,0,0,99,2126.41,0,531,179,179,0,0,0,0,0,0,0,0,0,0
1,368,0,0,-372.97,0,0.0326086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,317.55,0,747,12,0,0,0,0,0,0,0,1,0,0,11
1,185,0,0,-252.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0
0,438,0,0,-239,0,0.5342465753,0,0,0,0,0,0,0,6,0,0,0,0,0,0,99,10217.82,0,413,234,234,0,0,0,0,0,0,0,0,0,0
0,437,0,0,-319,0,0.2196796339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,995.92,0,649,96,96,0,0,0,0,0,0,0,0,0,0
1,101,0,0,-214.23,0,0.0099009901,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,84.67,0,275,1,1,0,0,0,0,0,0,0,0,0,0
1,146,0,0,-234.23,0,0.0068493151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,54.25,0,334,1,0,0,0,0,0,0,0,1,0,0,0
0,437,0,0,-434.23,0,0.1670480549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1544.1,0,924,73,0,0,0,0,0,0,0,73,0,0,0
1,105,0,0,-214.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0
1,303,0,0,-334.23,0,0.0066006601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,231,0,629,2,2,0,0,0,0,0,0,0,0,0,0
